Tue Mar 21 21:13:22 2023    output.dat

         9573555 function calls (9573284 primitive calls) in 4.350 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.001    0.000    0.039    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2130(save)
      800    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:533(_new)
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:476(_save)
     1000    0.001    0.000    0.002    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:70(addGravity)
     1000    0.001    0.000    0.002    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:75(addRandomness)
     1000    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:497(__init__)
      200    0.001    0.000    0.001    0.000 {method 'decode' of 'ImagingDecoder' objects}
       21    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      200    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2634(new)
      200    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:386(_getdecoder)
      300    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1025(putchunk)
      100    0.001    0.000    0.005    0.000 {built-in method numpy.asarray}
      900    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:788(load)
      100    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:661(__array__)
     1000    0.001    0.000    0.001    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:18(updatePosition)
      200    0.001    0.000    0.008    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2673(frombytes)
      200    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:762(frombytes)
     2242    0.001    0.000    0.001    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:90(addTuple)
      600    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2616(_check_size)
      100    0.001    0.000    0.050    0.001 /home/julian/Documents/Lava/benchmarking/space.py:127(saveGridImage)
     1000    0.001    0.000    0.001    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:55(updateTemperature)
      100    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:694(tobytes)
      600    0.001    0.000    0.001    0.000 {built-in method zlib.crc32}
      200    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:409(_getencoder)
      200    0.000    0.000    0.009    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2711(frombuffer)
     2707    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      600    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:137(_crc32)
      226    0.000    0.000    0.001    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:81(addAttraction)
      800    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
     1000    0.000    0.000    0.001    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:87(terminalVelocityModifier)
      100    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:117(splitext)
      599    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      200    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      800    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/_binary.py:101(o32be)
       41    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
     1900    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:529(size)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3.10/genericpath.py:121(_splitext)
     2030    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
     15/3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
       78    0.000    0.000    0.000    0.000 {built-in method posix.stat}
      900    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
     1000    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedRandom' objects}
     1584    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       35    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:242(_conv_type_shape)
       21    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      103    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:180(__new__)
      200    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:510(__getattr__)
       55    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x55cabc2179a0}
      100    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:343(PngStream)
      100    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_encoder}
      581    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
      800    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      598    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      400    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/_util.py:5(isPath)
       21    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      524    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
      200    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
     26/3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:87(_compile)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       21    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      200    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
      100    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1043(write)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:1(<module>)
      239    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1039(__init__)
      115    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     27/5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1022(_find_and_load)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
     26/5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:664(_load_unlocked)
      246    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     22/1    0.000    0.000    4.350    4.350 {built-in method builtins.exec}
      100    0.000    0.000    0.008    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:314(preinit)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:595(_ensure_mutable)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:658(__init__)
     27/5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:222(<setcomp>)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      164    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:70(_tilesort)
       21    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     17/5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
     28/8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     21/5    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:877(exec_module)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:553(<listcomp>)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:9(<lambda>)
      426    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      132    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      238    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     13/3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/signal.py:1(<module>)
      100    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:483(_create_)
      198    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      162    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:44(_is_private)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       16    0.000    0.000    0.000    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:84(addRepulsion)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/subprocess.py:1(<module>)
       85    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     15/5    0.000    0.000    0.008    0.002 {built-in method builtins.__import__}
     46/5    0.000    0.000    0.008    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:1(<module>)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
       84    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PngImagePlugin.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
      7/2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:12(_is_descriptor)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:590(_find_data_type)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:288(_compile)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:536(_convert_)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/PIL/BmpImagePlugin.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:671(_register_basic)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:421(ImageFileDirectory_v2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageColor.py:1(<module>)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:783(compile)
      127    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      127    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/PIL/GifImagePlugin.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
       38    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:287(tell)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
       10    0.000    0.000    0.000    0.000 /home/julian/Documents/Lava/benchmarking/particle.py:6(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:359(__call__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/fractions.py:38(Fraction)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/decimal.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:356(_escape)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:626(_find_new_)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpGradientFile.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:944(parse)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:579(_get_mixins_)
       63    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       16    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/fractions.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3165(register_extension)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:654(decorator)
       54    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:700(Popen)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:16(<lambda>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       54    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:165(__prepare__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:584(_can_use)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:21(<lambda>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3116(register_open)
       54    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1315(getLogger)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:294(IFDRational)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageOps.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:447(_simple)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
       61    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/fractions.py:276(_operator_fallbacks)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:646(_use_posix_spawn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1366(_fixupParents)
        3    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/PIL/ImagePalette.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/PpmImagePlugin.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:559(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1435(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:622(_code)
       23    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:986(__and__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/BmpImagePlugin.py:60(BmpImageFile)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:2071(getLogger)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:198(<dictcomp>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
       11    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:678(__new__)
       49    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:424(CompletedProcess)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3176(register_extensions)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:379(_delegate)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:569(_check_for_existing_members)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/JpegPresets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:1779(AppendingTiffWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:923(ImageFileDirectory_v1)
        8    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:49(decorator)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImagePalette.py:25(ImagePalette)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3142(register_save)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3131(register_mime)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageFile.py:80(ImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:980(__or__)
      7/2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:81(BaseSelector)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:97(closegroup)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:1022(TiffImageFile)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:245(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       19    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
